month,word,z
2024-10,uvrer,-1.21477996672607
2024-10,condamné,-0.7780440158039124
2024-10,achat,0.5393244074678157
2024-10,international,3.220926162440432
2024-10,serait,-0.7759555016496222
2024-10,bat,-0.5594320694697924
2024-10,quelconque,-0.8142314004433482
2024-10,stand,-0.5594320694697924
2024-10,palestiniennes,1.8196808673766158
2024-10,auprès,-0.8142314004433482
2024-10,discours,-1.116756097389328
2024-10,dos,-0.8142314004433482
2024-10,euronaval,-1.9423955808371347
2024-10,inaction,0.964618173581361
2024-10,comme,-0.9277843796686086
2024-10,plusieurs,0.6326013192685391
2024-10,populations,-0.6852536683717734
2024-10,huit,-0.6291036867451512
2024-10,délibérément,-0.7780440158039124
2024-10,étaient,-0.8048376139866257
2024-10,alerte,0.5681966351194505
2024-10,objet,-1.21477996672607
2024-10,génocide,0.85902635891053
2024-10,plan,-0.6002063068952364
2024-10,logement,-0.5594320694697924
2024-10,livraisons,0.6783171699974017
2024-10,francediplo,-0.5594320694697924
2024-10,beyrouth,-0.7873342762583156
2024-10,claire,-0.7780440158039124
2024-10,décisions,0.6844583558963961
2024-10,situation,-0.9842770632177329
2024-10,obscurantisme,-1.21477996672607
2024-10,mobilisé,-0.8142314004433482
2024-10,toute,0.8376346407099372
2024-10,agissant,-0.5594320694697924
2024-10,créer,-0.5594320694697924
2024-10,acheminement,-0.6002063068952364
2024-10,arrêté,0.5393244074678157
2024-10,sud,-0.5708505614114612
2024-10,ofer,-0.6986415990141724
2024-10,pngo,0.5681966351194505
2024-10,avez,-2.775552303458517
2024-10,samedi,0.6844583558963961
2024-10,inhumanité,1.1887144860288197
2024-10,mutilées,-0.5594320694697924
2024-10,assassiné,-0.5594320694697924
2024-10,festival,-0.5594320694697924
2024-10,entreprise,0.5905800285552696
2024-10,franceskalbs,1.1887144860288197
2024-10,quartier,0.5393244074678157
2024-10,dialogue,-0.6291036867451512
2024-10,média,0.5393244074678157
2024-10,jérôme,0.5905800285552696
2024-10,colons,-1.21477996672607
2024-10,al,1.672328174897555
2024-10,la,-2.262489455787564
2024-10,témoins,0.5393244074678157
2024-10,après,-1.6611910752618329
2024-10,face,-1.262963762656463
2024-10,bien,1.93032997602211
2024-10,explications,0.6088616893324965
2024-10,iraniens,-0.6291036867451512
2024-10,scandaleux,-0.8142314004433482
2024-10,qatar,-0.5594320694697924
2024-10,lfi,-2.6839935471923964
2024-10,demander,0.62431417070683
2024-10,mollahs,-1.5123770596169699
2024-10,allez,2.396183185287745
2024-10,disent,0.5393244074678157
2024-10,poids,0.964618173581361
2024-10,comptez,-0.8142314004433482
2024-10,déclarations,-0.7780440158039124
2024-10,demandent,0.5393244074678157
2024-10,gouvernement,3.5515322411633363
2024-10,eu,0.8406231986734346
2024-10,united,0.6088616893324965
2024-10,projection,0.5393244074678157
2024-10,pense,-1.1519783593700734
2024-10,bravo,0.9700216602016967
2024-10,and,-1.1519783593700734
2024-10,pleinement,-0.6291036867451512
2024-10,inquiétude,-0.6002063068952364
2024-10,franchi,-0.5594320694697924
2024-10,violées,-0.5594320694697924
2024-10,civile,-0.7780440158039124
2024-10,vive,-0.5594320694697924
2024-10,national,-0.8142314004433482
2024-10,lieu,0.5474510358071357
2024-10,dont,-3.0546111779886203
2024-10,silence,0.5393244074678157
2024-10,missiles,-2.314059512906293
2024-10,inscrit,-0.8142314004433482
2024-10,déroule,0.5681966351194505
2024-10,es,0.5905800285552696
2024-10,syrie,-0.5594320694697924
2024-10,conférence,-1.8218965710716388
2024-10,déplacés,-0.7780440158039124
2024-10,libanais,1.5429527851930764
2024-10,liberté,1.8118528113797914
2024-10,manifeste,-0.5594320694697924
2024-10,plein,-0.8142314004433482
2024-10,première,-1.3424679123566514
2024-10,dôme,-0.5594320694697924
2024-10,aide,-2.155800738701541
2024-10,palestine,3.863166162743142
2024-10,ampleur,0.5393244074678157
2024-10,témoignages,0.5393244074678157
2024-10,présumés,-0.5594320694697924
2024-10,unifil,-0.5594320694697924
2024-10,hier,-2.304682572321491
2024-10,négationniste,0.5681966351194505
2024-10,protection,-0.7780440158039124
2024-10,avancer,-0.6291036867451512
2024-10,enthoven,0.5681966351194505
2024-10,pendant,0.6326013192685391
2024-10,combattue,-0.5594320694697924
2024-10,secrétaire,0.5393244074678157
2024-10,oublie,-0.6002063068952364
2024-10,insécurité,0.964618173581361
2024-10,lever,-0.5594320694697924
2024-10,familles,-3.596258361021777
2024-10,apporte,0.5393244074678157
2024-10,soldats,1.8118528113797914
2024-10,chaos,-1.21477996672607
2024-10,preuve,0.6844583558963961
2024-10,douleur,-1.747814780778783
2024-10,otage,-2.8904663446720185
2024-10,violer,-0.6697939662842399
2024-10,idéologie,-0.5594320694697924
2024-10,pensons,-0.6986415990141724
2024-10,commis,0.9700216602016967
2024-10,ohad,-0.6986415990141724
2024-10,enquête,0.964618173581361
2024-10,alors,0.5655769586847808
2024-10,quel,-0.8142314004433482
2024-10,déclaration,-1.5123770596169699
2024-10,suprémacistes,0.5393244074678157
2024-10,possible,-0.7759555016496222
2024-10,quatre,-1.9419623107539763
2024-10,coloniale,0.5681966351194505
2024-10,appel,-0.7759555016496222
2024-10,condoléances,-0.5594320694697924
2024-10,pas,-0.9739306428112996
2024-10,monde,1.8428111777584681
2024-10,souverain,-0.8142314004433482
2024-10,extrémistes,-0.6002063068952364
2024-10,règlement,-0.5594320694697924
2024-10,fr,1.6737664798154384
2024-10,cérémonie,-0.5594320694697924
2024-10,quelle,-0.7780440158039124
2024-10,israël,-3.47731692704837
2024-10,orientations,-0.6002063068952364
2024-10,unies,-1.0953662166687714
2024-10,émue,-0.8142314004433482
2024-10,brûler,-1.747814780778783
2024-10,intérieur,0.964618173581361
2024-10,arsenal,-0.5594320694697924
2024-10,cas,-1.1519783593700734
2024-10,légitimité,-0.5594320694697924
2024-10,corps,0.9700216602016967
2024-10,nombreuses,-0.7759555016496222
2024-10,collective,-0.6002063068952364
2024-10,raser,0.5393244074678157
2024-10,cruauté,-0.8142314004433482
2024-10,oublierons,-0.6697939662842399
2024-10,utilisées,-0.8142314004433482
2024-10,agents,-0.6291036867451512
2024-10,continuerons,-0.8142314004433482
2024-10,stratégie,-0.8142314004433482
2024-10,image,0.6844583558963961
2024-10,brûlés,0.5681966351194505
2024-10,itach,-0.5594320694697924
2024-10,effet,0.5681966351194505
2024-10,permettant,-0.8142314004433482
2024-10,enfants,0.6331422218232248
2024-10,suspension,0.6088616893324965
2024-10,chaque,0.7384241304589183
2024-10,éviter,-1.747814780778783
2024-10,donner,0.7286649329302177
2024-10,vrai,0.964618173581361
2024-10,gravement,-0.6002063068952364
2024-10,appartient,-0.5594320694697924
2024-10,iran,-3.272583325683903
2024-10,gauche,-2.0638167071278675
2024-10,reich,-0.5594320694697924
2024-10,armes,2.731353755114974
2024-10,provoquées,0.6088616893324965
2024-10,stop,0.6088616893324965
2024-10,mutiler,-0.6291036867451512
2024-10,pire,-1.6692607574558835
2024-10,rapport,-0.8142314004433482
2024-10,frappe,0.6844583558963961
2024-10,du,-2.222663566544805
2024-10,même,-1.6397662130914281
2024-10,connu,-0.5594320694697924
2024-10,seul,0.784314670923688
2024-10,apaisement,-0.8142314004433482
2024-10,souveraineté,-2.1390290734560686
2024-10,euros,-0.7759555016496222
2024-10,tel,-1.116756097389328
2024-10,monstres,0.5681966351194505
2024-10,femme,-0.5594320694697924
2024-10,otages,-4.401649084567123
2024-10,intervention,-0.8142314004433482
2024-10,françaises,-1.21477996672607
2024-10,voir,1.1887144860288197
2024-10,cet,-0.9391453828216338
2024-10,lâchement,-0.6002063068952364
2024-10,blocus,0.5393244074678157
2024-10,combien,0.6376966818747299
2024-10,auquel,-0.8142314004433482
2024-10,ayons,-0.5594320694697924
2024-10,juive,-1.9423955808371347
2024-10,table,-0.5594320694697924
2024-10,renforcé,-0.5594320694697924
2024-10,israélienne,4.4383100447924155
2024-10,massivement,-0.8142314004433482
2024-10,atrocités,-0.8142314004433482
2024-10,savons,-0.5594320694697924
2024-10,simplement,0.6844583558963961
2024-10,tuées,1.5338342105866412
2024-10,immédiatement,0.5393244074678157
2024-10,compatriotes,-4.340900022405035
2024-10,cible,0.9700216602016967
2024-10,attendre,0.5905800285552696
2024-10,crime,0.5393244074678157
2024-10,attaque,-1.1670755076143287
2024-10,tirés,-0.5594320694697924
2024-10,violente,-0.5594320694697924
2024-10,est,-0.7755102047548654
2024-10,spéciale,0.6844583558963961
2024-10,direct,0.964618173581361
2024-10,su,-0.5594320694697924
2024-10,morale,0.6088616893324965
2024-10,ancien,-1.21477996672607
2024-10,camp,1.1887144860288197
2024-10,anniversaire,-1.4590581856639353
2024-10,parviennent,0.5905800285552696
2024-10,social,-0.7780440158039124
2024-10,indiqué,-0.6515022065804508
2024-10,culture,0.5393244074678157
2024-10,bancs,-0.8142314004433482
2024-10,relevé,-0.5594320694697924
2024-10,liban,0.8350993411946149
2024-10,humanité,1.2088720668066937
2024-10,arrêt,0.6494987194262034
2024-10,mes,-1.097321215394098
2024-10,occidentaux,0.5681966351194505
2024-10,soit,-0.5708505614114612
2024-10,équipements,0.6844583558963961
2024-10,ur,-1.9423955808371347
2024-10,monsieur,-1.7324970987183483
2024-10,dès,-1.7184608114324083
2024-10,renforcer,-0.8142314004433482
2024-10,exactions,0.964618173581361
2024-10,donné,0.6844583558963961
2024-10,sera,-1.4110768836386332
2024-10,propose,-0.6002063068952364
2024-10,fut,-1.21477996672607
2024-10,aux,-2.29996102888454
2024-10,grande,-1.4110768836386332
2024-10,classe,0.5393244074678157
2024-10,grâce,-1.747814780778783
2024-10,hamas,-6.505967417935668
2024-10,idees,0.5393244074678157
2024-10,entreprises,-1.3477706534621203
2024-10,me,-1.6002266090000683
2024-10,meurtri,-0.5594320694697924
2024-10,ni,0.9978090134858906
2024-10,angoisse,-0.5594320694697924
2024-10,humanite,0.5393244074678157
2024-10,noir,-0.5594320694697924
2024-10,également,-2.6198472216277504
2024-10,opérations,-2.1068161442961824
2024-10,continuer,-1.1519783593700734
2024-10,ci,0.5681966351194505
2024-10,économique,0.5681966351194505
2024-10,règles,-0.5594320694697924
2024-10,décombres,0.5393244074678157
2024-10,israel,-2.104881002050954
2024-10,répression,0.5393244074678157
2024-10,centre,-0.5594320694697924
2024-10,occupés,0.5393244074678157
2024-10,question,-2.0638167071278675
2024-10,haine,-1.6692607574558835
2024-10,provoqué,-0.6002063068952364
2024-10,souvenons,-0.6291036867451512
2024-10,terroriste,-2.083439108483429
2024-10,conséquence,-0.5594320694697924
2024-10,devant,-1.0953662166687714
2024-10,abord,-0.6002063068952364
2024-10,all,-0.6002063068952364
2024-10,contexte,-0.5594320694697924
2024-10,exception,-0.8142314004433482
2024-10,bringthemhome,-0.6986415990141724
2024-10,efforts,-0.5594320694697924
2024-10,ministre,-1.8080930588109225
2024-10,bombardement,-1.21477996672607
2024-10,partenaires,-0.6852536683717734
2024-10,presse,0.5905800285552696
2024-10,parlementaires,-0.5594320694697924
2024-10,tapis,0.5393244074678157
2024-10,sanctions,2.0613944049116455
2024-10,existence,-1.21477996672607
2024-10,lemonde,0.5905800285552696
2024-10,nature,0.5393244074678157
2024-10,souhaitent,-0.6002063068952364
2024-10,mme,-0.6291036867451512
2024-10,lorsque,-0.8142314004433482
2024-10,famille,-1.747814780778783
2024-10,horreur,1.031949916951164
2024-10,by,-0.5594320694697924
2024-10,déployer,-0.8142314004433482
2024-10,manifester,0.5393244074678157
2024-10,messieurs,-0.5594320694697924
2024-10,désarmer,-0.5594320694697924
2024-10,rendu,-0.6697939662842399
2024-10,attentat,-0.7104478540493672
2024-10,pour,0.6359152619426267
2024-10,école,-1.4590581856639353
2024-10,tribune,1.1887144860288197
2024-10,fin,0.784314670923688
2024-10,clair,0.5905800285552696
2024-10,civil,-0.5594320694697924
2024-10,position,-1.1133516166312485
2024-10,sortir,0.6844583558963961
2024-10,historique,-0.7780440158039124
2024-10,souvent,-0.8142314004433482
2024-10,subissent,-1.21477996672607
2024-10,frontière,-0.5594320694697924
2024-10,reconnaître,0.6088616893324965
2024-10,participer,-0.6002063068952364
2024-10,fait,1.306315479540363
2024-10,européenne,0.6844583558963961
2024-10,soutiens,0.8952339480178726
2024-10,désescalade,-0.5594320694697924
2024-10,convoque,0.5393244074678157
2024-10,mobiliser,-1.5123770596169699
2024-10,vient,1.5250788615359347
2024-10,groupe,-1.7742546206650016
2024-10,telle,0.6844583558963961
2024-10,poursuit,0.62431417070683
2024-10,défense,-0.5285677474864762
2024-10,rempart,-0.6002063068952364
2024-10,contraindre,0.5393244074678157
2024-10,avons,-1.1133516166312485
2024-10,éditorialistes,0.5393244074678157
2024-10,dénoncent,0.5681966351194505
2024-10,adresse,-0.8142314004433482
2024-10,or,-1.21477996672607
2024-10,cessez,2.661391372186328
2024-10,sentiment,-0.5594320694697924
2024-10,kalderon,-0.6852536683717734
2024-10,rapidement,-1.21477996672607
2024-10,palestinien,3.152520759882109
2024-10,territoriale,-0.5594320694697924
2024-10,besoin,-1.21477996672607
2024-10,presque,0.6844583558963961
2024-10,milliers,0.9978090134858906
2024-10,millions,0.9966963781731399
2024-10,arme,0.5681966351194505
2024-10,horizons,-0.5594320694697924
2024-10,un,1.1576828924656102
2024-10,qu,1.5432680837146528
2024-10,spectacles,0.5681966351194505
2024-10,quoi,1.3748908592298967
2024-10,insupportable,1.3748908592298967
2024-10,généralisée,0.5681966351194505
2024-10,tv,0.5393244074678157
2024-10,détourne,-0.5594320694697924
2024-10,urgent,0.7286649329302177
2024-10,voie,-0.8142314004433482
2024-10,yahya,-0.5594320694697924
2024-10,occident,1.7949317039321604
2024-10,négociable,-0.6002063068952364
2024-10,heure,-1.4110768836386332
2024-10,rouge,0.964618173581361
2024-10,réponse,0.7286649329302177
2024-10,vivants,-1.1519783593700734
2024-10,islamo,-0.5594320694697924
2024-10,civils,0.6298330529566334
2024-10,israéliens,2.7508243700996577
2024-10,personne,1.3748908592298967
2024-10,drapeaux,-0.7780440158039124
2024-10,invasion,0.5681966351194505
2024-10,drones,0.964618173581361
2024-10,foule,0.5393244074678157
2024-10,choisi,0.6844583558963961
2024-10,captivité,-0.6002063068952364
2024-10,préserver,-0.5594320694697924
2024-10,victimes,-3.216188778695815
2024-10,ce,-1.827970040833498
2024-10,écoute,-0.5594320694697924
2024-10,infiltrent,-0.6515022065804508
2024-10,prend,0.5681966351194505
2024-10,nom,-1.0953662166687714
2024-10,relâche,-0.5594320694697924
2024-10,interdiction,1.3660124328563439
2024-10,cruciale,-0.5594320694697924
2024-10,dans,-1.1041879755980548
2024-10,petit,-0.5594320694697924
2024-10,france,-1.1490664482071775
2024-10,à,-1.1686613188219135
2024-10,organisera,-0.5594320694697924
2024-10,devenue,-0.5594320694697924
2024-10,menacé,-0.8142314004433482
2024-10,faire,1.5210012674643232
2024-10,attaqué,-0.6002063068952364
2024-10,suprémaciste,0.5393244074678157
2024-10,venu,-0.8142314004433482
2024-10,manifestation,0.7071260927474019
2024-10,mettre,0.8406231986734346
2024-10,amendement,-0.5594320694697924
2024-10,affirme,0.5905800285552696
2024-10,contribuable,0.5393244074678157
2024-10,front,-0.6002063068952364
2024-10,propos,-0.8048376139866257
2024-10,dix,-0.6002063068952364
2024-10,permettez,-0.8142314004433482
2024-10,cours,2.97950486478327
2024-10,journée,-0.8142314004433482
2024-10,faveur,0.964618173581361
2024-10,pays,-3.8206700738810127
2024-10,géopolitique,0.5393244074678157
2024-10,menée,1.1887144860288197
2024-10,peux,-0.5594320694697924
2024-10,voilà,0.5474510358071357
2024-10,internationales,-0.7780440158039124
2024-10,concrètes,0.5393244074678157
2024-10,règle,0.5681966351194505
2024-10,et,-2.151983111588191
2024-10,appels,0.6844583558963961
2024-10,poursuivre,0.5393244074678157
2024-10,préoccupante,-0.5594320694697924
2024-10,tient,-1.5123770596169699
2024-10,honte,1.5322912349479534
2024-10,retenus,-1.4110768836386332
2024-10,clé,-0.5594320694697924
2024-10,contrôle,-0.8142314004433482
2024-10,exister,-1.5123770596169699
2024-10,aqsa,0.6844583558963961
2024-10,hors,0.6844583558963961
2024-10,internationale,0.969920817003154
2024-10,forces,-1.8987183691108782
2024-10,beit,0.5905800285552696
2024-10,peuples,2.396183185287745
2024-10,profonde,-0.8142314004433482
2024-10,pourront,-0.5594320694697924
2024-10,enclave,-0.5594320694697924
2024-10,dernière,-2.2498682076828973
2024-10,pression,0.6088616893324965
2024-10,soir,-0.9618491399157337
2024-10,chiffres,0.5393244074678157
2024-10,netanyahu,3.085163550936804
2024-10,humains,0.964618173581361
2024-10,journalistes,0.6494987194262034
2024-10,leur,-1.6944292252895805
2024-10,trop,-2.104881002050954
2024-10,résolution,-1.5123770596169699
2024-10,ou,0.5173470750937517
2024-10,expression,0.5681966351194505
2024-10,permanentes,-0.5594320694697924
2024-10,sociétés,-0.5594320694697924
2024-10,rétablir,-0.6002063068952364
2024-10,madame,-0.5594320694697924
2024-10,reprendre,-0.7780440158039124
2024-10,corse,-0.5594320694697924
2024-10,affaires,-1.6294853236593738
2024-10,attaques,-2.8650829542083507
2024-10,militantisme,-0.5594320694697924
2024-10,abjects,-0.8142314004433482
2024-10,protéger,-0.7759555016496222
2024-10,place,0.8406231986734346
2024-10,fer,-0.5594320694697924
2024-10,puissent,-1.21477996672607
2024-10,désormais,1.7949317039321604
2024-10,hôpital,1.9048486089978252
2024-10,envers,-0.7759555016496222
2024-10,lendemain,-0.6515022065804508
2024-10,tirs,0.9966963781731399
2024-10,kouchner,-0.5594320694697924
2024-10,sommes,-1.6294853236593738
2024-10,syndicats,-0.5594320694697924
2024-10,ne,1.0104291575866426
2024-10,tiens,-0.5594320694697924
2024-10,exclame,-0.8142314004433482
2024-10,permet,-0.8142314004433482
2024-10,celle,-2.4626653011496273
2024-10,violents,-1.21477996672607
2024-10,les,2.3463086325211964
2024-10,durable,-0.6515022065804508
2024-10,parmi,-0.8048376139866257
2024-10,importe,1.1887144860288197
2024-10,barbares,-1.5123770596169699
2024-10,aider,-0.7759555016496222
2024-10,vont,-1.8987183691108782
2024-10,avoir,-0.6102105073207389
2024-10,base,-0.8142314004433482
2024-10,jamais,-0.70166611759124
2024-10,sous,1.360404177874832
2024-10,insulter,0.5681966351194505
